# api-surface-v1
# name	kind
AccessibilityProps	type
AlignItems	type
AlignSelf	type
AnimationCompleteEvent	type
Appearance	type
AppearanceStore	type
ByteInput	type
ByteInputEventListener	type
ByteInputListener	type
ByteOutput	type
ByteOutputEventListener	type
createAppearanceStore	value
createProcessTerminationHandler	value
createRoot	value
createStyleSheet	value
createSurfaceHost	value
createWindowSizeStore	value
CursorStyle	type
DEFAULT_MAX_PENDING_BYTES	value
DragDropHandler	type
Draggable	type
DragOverHandler	type
DrainListener	type
ExitFunction	type
ExternalFileDropHandler	type
FlexDirection	type
FontStyle	type
FontWeight	type
HostKind	type
HostNode	type
Image	value
ImageObjectFit	type
ImageProps	type
JustifyContent	type
KeyAction	type
KeyEvent	type
KeyHandler	type
LayoutFrame	type
LayoutHandler	type
MemoryTransport	both
MenuDefinition	type
MenuItem	type
NamedStyles	type
NotificationAction	type
NotificationOptions	type
NotificationResponse	type
NotificationResponseHandler	type
Overflow	type
PickFilesOptions	type
PickSavePathOptions	type
PointerAction	type
PointerButton	type
PointerEvent	type
PointerHandler	type
Position	type
Pressable	value
PressableProps	type
PressEventType	type
PressHandler	type
Root	type
RootOptions	type
ScrollDeltaKind	type
ScrollEvent	type
ScrollHandler	type
StdioTransport	both
StdioTransportOptions	type
Style	type
StyleProp	type
StyleSheet	value
SurfaceHost	type
SurfaceHostOptions	type
SurfaceOpenOptions	type
Text	value
TextAlign	type
TextDecoration	type
TextInput	value
TextInputHandle	type
TextInputProps	type
TextProps	type
Transition	type
TransitionEasing	type
TransitionProperty	type
Transport	type
TransportChunk	type
TransportListener	type
TransportTerminatedError	both
TransportTerminationListener	type
useAppearance	value
useWindowSize	value
View	value
ViewHandle	type
ViewProps	type
VirtualList	value
VirtualListHandle	type
VirtualListProps	type
WindowActivationHandler	type
WindowResizeHandler	type
WindowSize	type
WindowSizeStore	type
